Date;summary;temperatura;humidity;pressure;windSpeed;uvIndex;temperatureMin;temperatureMax
2021-12-26;Clear throughout the day.;25.939999999999998;0.3;1012.0;15.09;14;17.4;34.48
2021-12-27;Partly cloudy throughout the day.;27.284999999999997;0.36;1008.5;16.36;13;20.45;34.12
2021-12-28;Mostly cloudy throughout the day.;28.72;0.43;1009.2;12.74;9;21.48;35.96
2021-12-29;Clear throughout the day.;27.695;0.42;1007.8;19.14;13;18.52;36.87
2021-12-30;Partly cloudy throughout the day.;25.490000000000002;0.39;1008.2;20.91;11;21.21;29.77
2021-12-31;Partly cloudy throughout the day.;24.650000000000002;0.52;1005.4;14.84;11;14.78;34.52
2022-01-01;Partly cloudy throughout the day.;24.6;0.59;1001.8;13.35;10;19.32;29.88
2022-01-02;Partly cloudy throughout the day.;26.615;0.61;1002.7;14.12;11;18.18;35.05
2022-01-03;Mostly cloudy throughout the day.;25.57;0.62;1006.4;13.64;8;18.04;33.1
2022-01-04;Clear throughout the day.;24.655;0.53;1008.3;18.37;13;18.03;31.28
2022-01-05;Mostly cloudy throughout the day.;22.38;0.41;1013.8;14.28;7;14.6;30.16
2022-01-06;Clear throughout the day.;24.43;0.33;1011.9;21.65;14;16.3;32.56
2022-01-07;Mostly cloudy throughout the day.;23.865000000000002;0.44;1012.0;15.86;7;17.34;30.39
2022-01-08;Clear throughout the day.;25.549999999999997;0.45;1010.4;20.12;13;17.05;34.05
2022-01-09;Clear throughout the day.;27.915;0.37;1009.4;21.81;12;19.92;35.91
2022-01-10;Clear throughout the day.;28.240000000000002;0.39;1010.1;13.87;13;18.44;38.04
2022-01-11;Partly cloudy throughout the day.;30.115000000000002;0.34;1008.3;14.18;9;20.71;39.52
2022-01-12;Partly cloudy throughout the day.;31.825000000000003;0.28;1009.4;19.52;9;23.73;39.92
2022-01-13;Clear throughout the day.;33.43;0.16;1007.0;29.41;14;26.18;40.68
2022-01-14;Clear throughout the day.;33.595;0.16;1005.0;25.43;11;25.54;41.65
2022-01-15;Partly cloudy throughout the day.;33.025;0.33;1002.9;20.39;12;25.61;40.44
2022-01-16;Mostly cloudy throughout the day.;26.59;0.57;1002.8;14.0;9;21.23;31.95
2022-01-17;Rain until morning, starting again in the evening.;19.005000000000003;0.89;1007.0;12.61;7;16.05;21.96
2022-01-18;Light rain in the morning.;14.215;0.88;1015.9;19.62;6;11.91;16.52
2022-01-19;Mostly cloudy throughout the day.;19.46;0.74;1015.9;12.97;8;12.37;26.55
2022-01-20;Humid and mostly cloudy throughout the day.;24.2;0.75;1010.8;15.83;8;18.2;30.2
2022-01-21;Rain throughout the day.;25.92;0.84;1005.3;12.37;8;21.57;30.27
2022-01-22;Rain throughout the day.;22.299999999999997;0.89;1005.3;11.7;7;19.15;25.45
2022-01-23;Rain in the morning.;23.255000000000003;0.83;1009.7;12.13;7;19.07;27.44
2022-01-24;Mostly cloudy throughout the day.;24.15;0.77;1009.9;14.94;8;18.83;29.47
2022-01-25;Possible light rain in the morning.;25.595;0.78;1007.1;15.63;8;20.67;30.52
2022-01-26;Possible light rain until morning, starting again in the evening.;23.825000000000003;0.81;1011.0;15.93;8;19.98;27.67
2022-01-27;Overcast throughout the day.;19.035;0.59;1020.5;14.89;7;13.29;24.78
2022-01-28;Clear throughout the day.;20.990000000000002;0.54;1014.4;18.46;13;12.96;29.02
2022-01-29;Clear throughout the day.;24.215000000000003;0.54;1009.8;19.17;13;16.34;32.09
2022-01-30;Clear throughout the day.;25.97;0.54;1006.4;15.24;12;18.26;33.68
2022-01-31;Partly cloudy throughout the day.;22.450000000000003;0.55;1011.3;14.24;9;16.78;28.12
2022-02-01;Partly cloudy throughout the day.;25.92;0.57;1008.2;18.72;12;17.64;34.2
2022-02-02;Rain in the evening and overnight.;25.14;0.66;1008.2;17.37;6;20.13;30.15
2022-02-03;Rain overnight.;24.735;0.67;1009.0;10.59;10;18.01;31.46
2022-02-04;Rain in the morning.;22.61;0.7;1009.2;12.06;6;17.14;28.08
2022-02-05;Mostly cloudy throughout the day.;18.705;0.66;1015.3;23.75;7;14.98;22.43
2022-02-06;Clear throughout the day.;18.52;0.46;1019.0;13.49;13;10.83;26.21
2022-02-07;Clear throughout the day.;19.53;0.46;1017.7;13.88;12;10.06;29.0
2022-02-08;Clear throughout the day.;23.145;0.54;1014.1;17.77;12;14.4;31.89
2022-02-09;Clear throughout the day.;25.12;0.5;1009.6;20.92;11;16.96;33.28
2022-02-10;Clear throughout the day.;27.135;0.38;1004.6;23.0;12;19.1;35.17
2022-02-11;Rain until evening.;19.295;0.87;1014.4;20.23;5;13.83;24.76
2022-02-12;Clear throughout the day.;15.76;0.62;1022.0;11.31;11;9.39;22.13
2022-02-13;Clear throughout the day.;18.23;0.52;1014.8;13.27;12;8.61;27.85
2022-02-14;Clear throughout the day.;23.590000000000003;0.52;1010.3;10.89;12;14.66;32.52
2022-02-15;Clear throughout the day.;26.035;0.49;1009.3;16.1;12;17.5;34.57
2022-02-16;Clear throughout the day.;26.47;0.51;1010.3;16.95;10;20.25;32.69
2022-02-17;Clear throughout the day.;21.935000000000002;0.57;1016.5;11.96;12;15.14;28.73
2022-02-18;Clear throughout the day.;22.96;0.57;1010.5;19.8;12;14.52;31.4
2022-02-19;Rain in the morning and afternoon.;20.740000000000002;0.75;1007.8;12.35;6;17.2;24.28
2022-02-20;Clear throughout the day.;22.275;0.62;1009.2;11.07;11;14.78;29.77
2022-02-21;Possible light rain in the morning.;18.465;0.73;1015.6;12.11;5;15.39;21.54
2022-02-22;Mostly cloudy throughout the day.;19.89;0.7;1018.1;10.21;7;14.44;25.34
2022-02-23;Rain overnight.;21.64;0.64;1011.2;22.45;9;15.46;27.82
2022-02-24;Rain in the morning.;19.48;0.68;1011.5;15.49;10;13.48;25.48
2022-02-25;Partly cloudy throughout the day.;21.405;0.64;1013.1;18.46;9;14.7;28.11
2022-02-26;Rain in the afternoon and evening.;25.675;0.76;1008.2;14.76;8;19.73;31.62
2022-02-27;Possible light rain in the morning and afternoon.;21.9;0.88;1006.7;15.01;7;19.94;23.86
2022-02-28;Partly cloudy throughout the day.;21.24;0.6;1013.7;11.0;9;15.33;27.15
2022-03-01;Clear throughout the day.;23.005;0.46;1011.8;18.63;11;14.11;31.9
2022-03-02;Clear throughout the day.;23.515;0.53;1011.6;14.13;11;16.94;30.09
2022-03-03;Partly cloudy throughout the day.;24.75;0.59;1009.1;18.06;8;16.34;33.16
2022-03-04;Rain in the morning and overnight.;24.395;0.71;1008.0;13.0;9;19.5;29.29
2022-03-05;Rain throughout the day.;21.275;0.9;1008.9;10.88;6;19.08;23.47
2022-03-06;Possible light rain in the morning and overnight.;22.395000000000003;0.8;1006.5;13.3;7;17.42;27.37
2022-03-07;Clear throughout the day.;20.985;0.67;1010.4;15.9;10;16.45;25.52
2022-03-08;Clear throughout the day.;21.22;0.58;1011.1;23.82;10;14.95;27.49
2022-03-09;Possible light rain in the evening and overnight.;21.93;0.78;1010.9;16.52;8;17.55;26.31
2022-03-10;Clear throughout the day.;19.740000000000002;0.53;1016.7;10.87;9;14.34;25.14
2022-03-11;Clear throughout the day.;17.5;0.53;1019.8;13.12;10;10.8;24.2
2022-03-12;Clear throughout the day.;19.76;0.57;1016.6;19.04;9;11.85;27.67
2022-03-13;Partly cloudy throughout the day.;20.86;0.59;1016.9;9.61;8;14.21;27.51
2022-03-14;Clear throughout the day.;22.84;0.56;1014.1;11.28;9;13.98;31.7
2022-03-15;Clear throughout the day.;23.869999999999997;0.5;1013.4;12.58;8;16.68;31.06
2022-03-16;Clear throughout the day.;25.545;0.55;1008.7;19.93;9;17.44;33.65
2022-03-17;Rain overnight.;22.77;0.61;1007.7;20.85;5;16.65;28.89
2022-03-18;Rain in the morning.;17.445;0.71;1018.8;12.78;6;12.92;21.97
2022-03-19;Partly cloudy throughout the day.;16.1;0.6;1022.1;22.97;7;9.64;22.56
2022-03-20;Partly cloudy throughout the day.;15.879999999999999;0.59;1020.1;29.89;8;10.56;21.2
2022-03-21;Partly cloudy throughout the day.;18.855;0.63;1013.5;25.02;7;12.17;25.54
2022-03-22;Partly cloudy throughout the day.;20.58;0.67;1010.9;12.05;7;13.77;27.39
2022-03-23;Rain and windy in the evening.;21.16;0.74;1004.6;22.05;8;12.83;29.49
2022-03-24;Windy until evening.;14.969999999999999;0.42;1013.1;36.69;7;9.72;20.22
2022-03-25;Clear throughout the day.;17.495;0.41;1014.3;30.78;6;11.22;23.77
2022-03-26;Clear throughout the day.;17.75;0.46;1011.6;10.5;9;7.52;27.98
2022-03-27;Clear throughout the day.;20.695;0.46;1011.3;14.99;7;10.56;30.83
2022-03-28;Partly cloudy throughout the day.;24.115000000000002;0.54;1008.6;24.83;7;16.43;31.8
2022-03-29;Partly cloudy throughout the day.;19.155;0.51;1009.2;26.16;6;13.82;24.49
2022-03-30;Clear throughout the day.;12.235;0.23;1022.8;14.3;8;5.34;19.13
2022-03-31;Partly cloudy throughout the day.;13.57;0.33;1023.7;13.76;7;4.57;22.57
2022-04-01;Clear throughout the day.;15.605;0.4;1021.8;23.84;8;6.66;24.55
2022-04-02;Clear throughout the day.;17.5;0.47;1015.0;28.17;7;8.81;26.19
2022-04-03;Clear throughout the day.;16.130000000000003;0.48;1012.8;19.92;8;9.34;22.92
2022-04-04;Clear throughout the day.;15.85;0.45;1016.8;15.32;8;5.45;26.25
2022-04-05;Clear throughout the day.;20.445;0.55;1013.3;16.83;8;10.83;30.06
2022-04-06;Clear throughout the day.;21.689999999999998;0.63;1011.5;13.69;8;12.36;31.02
2022-04-07;Partly cloudy throughout the day.;22.23;0.66;1012.3;13.66;6;14.24;30.22
2022-04-08;Partly cloudy throughout the day.;23.365000000000002;0.63;1012.2;18.58;6;16.6;30.13
2022-04-09;Clear throughout the day.;22.435000000000002;0.64;1010.1;27.28;6;15.43;29.44
2022-04-10;Rain starting in the afternoon.;21.08;0.79;1006.7;17.85;5;16.97;25.19
2022-04-11;Possible light rain in the morning.;17.215;0.68;1010.6;18.33;6;12.78;21.65
2022-04-12;Mostly cloudy throughout the day.;13.719999999999999;0.66;1013.9;8.95;4;9.86;17.58
2022-04-13;Clear throughout the day.;14.790000000000001;0.47;1019.6;9.15;6;5.44;24.14
2022-04-14;Clear throughout the day.;15.67;0.43;1021.4;11.79;6;6.14;25.2
2022-04-15;Clear throughout the day.;16.955;0.44;1017.9;22.5;7;9.59;24.32
2022-04-16;Partly cloudy throughout the day.;17.79;0.48;1019.5;16.23;5;11.19;24.39
2022-04-17;Clear throughout the day.;17.545;0.51;1019.3;15.81;6;10.33;24.76
2022-04-18;Clear throughout the day.;18.38;0.58;1015.0;22.3;6;10.31;26.45
2022-04-19;Overcast throughout the day.;19.925;0.58;1012.1;22.69;4;13.13;26.72
2022-04-20;Partly cloudy throughout the day.;20.065;0.68;1013.1;17.94;5;13.9;26.23
2022-04-21;Partly cloudy throughout the day.;16.425;0.64;1012.9;14.19;5;7.38;25.47
2022-04-22;Mostly cloudy throughout the day.;15.27;0.73;1008.9;13.64;4;10.87;19.67
2022-04-23;Clear throughout the day.;19.03;0.62;1005.5;17.31;4;9.39;28.67
2022-04-24;Clear throughout the day.;20.175;0.67;1001.9;20.05;5;9.81;30.54
2022-04-25;Clear throughout the day.;19.99;0.58;1006.0;17.23;5;14.69;25.29
2022-04-26;Clear throughout the day.;23.245;0.67;999.3;19.22;5;14.47;32.02
2022-04-27;Clear throughout the day.;15.149999999999999;0.43;1008.7;18.35;5;8.78;21.52
2022-04-28;Clear throughout the day.;11.945;0.32;1021.6;14.07;5;5.95;17.94
2022-04-29;Clear throughout the day.;11.01;0.38;1024.5;17.46;5;2.95;19.07
2022-04-30;Partly cloudy throughout the day.;15.125;0.45;1017.6;15.97;5;8.13;22.12
2022-05-01;Clear throughout the day.;14.215;0.54;1016.8;11.57;5;6.38;22.05
2022-05-02;Mostly cloudy throughout the day.;12.83;0.61;1021.5;11.84;3;6.32;19.34
2022-05-03;Clear throughout the day.;13.545;0.59;1022.1;12.88;5;4.57;22.52
2022-05-04;Partly cloudy throughout the day.;15.86;0.46;1017.1;15.86;4;5.61;26.11
2022-05-05;Clear throughout the day.;16.555;0.49;1015.9;14.48;5;6.11;27.0
2022-05-06;Clear throughout the day.;16.635;0.53;1019.0;9.47;4;6.97;26.3
2022-05-07;Clear throughout the day.;17.155;0.59;1017.9;16.86;5;7.9;26.41
2022-05-08;Overcast throughout the day.;19.705;0.63;1014.4;15.95;3;12.42;26.99
2022-05-09;Mostly cloudy throughout the day.;19.33;0.64;1017.9;9.72;3;12.48;26.18
2022-05-10;Partly cloudy throughout the day.;17.115000000000002;0.69;1017.3;9.06;4;9.47;24.76
2022-05-11;Mostly cloudy throughout the day.;17.17;0.65;1018.7;13.68;4;11.34;23.0
2022-05-12;Mostly cloudy throughout the day.;15.475000000000001;0.7;1014.2;26.6;3;10.08;20.87
2022-05-13;Overcast throughout the day.;16.345;0.72;1014.9;14.2;3;11.5;21.19
2022-05-14;Rain in the evening and overnight.;12.855;0.67;1020.3;9.79;3;8.73;16.98
2022-05-15;Partly cloudy throughout the day.;11.559999999999999;0.64;1026.1;11.61;4;6.17;16.95
2022-05-16;Clear throughout the day.;9.5;0.51;1029.7;17.45;4;2.73;16.27
2022-05-17;Clear throughout the day.;8.645;0.66;1030.7;15.96;4;1.66;15.63
2022-05-18;Clear throughout the day.;7.199999999999999;0.62;1026.9;11.51;4;-2.8;17.2
2022-05-19;Partly cloudy throughout the day.;10.67;0.53;1018.5;19.23;3;2.43;18.91
2022-05-20;Partly cloudy throughout the day.;10.930000000000001;0.55;1015.6;8.6;3;1.1;20.76
2022-05-21;Clear throughout the day.;13.775;0.44;1020.3;11.01;4;6.43;21.12
2022-05-22;Partly cloudy throughout the day.;15.11;0.49;1014.9;19.68;3;5.93;24.29
2022-05-23;Overcast throughout the day.;14.05;0.65;1012.9;9.87;3;8.16;19.94
2022-05-24;Mostly cloudy throughout the day.;12.89;0.78;1013.7;11.67;3;7.59;18.19
2022-05-25;Overcast throughout the day.;9.675;0.8;1021.1;12.94;3;6.8;12.55
2022-05-26;Mostly cloudy throughout the day.;9.85;0.71;1023.4;14.42;3;4.09;15.61
2022-05-27;Mostly cloudy throughout the day.;11.149999999999999;0.7;1018.7;8.77;3;5.56;16.74
2022-05-28;Possible light rain overnight.;12.43;0.72;1014.4;10.1;3;6.88;17.98
2022-05-29;Mostly cloudy throughout the day.;8.395;0.55;1019.0;11.52;2;4.14;12.65
2022-05-30;Clear throughout the day.;6.055;0.37;1022.0;9.74;3;-1.17;13.28
2022-05-31;Overcast throughout the day.;7.859999999999999;0.37;1020.0;15.68;3;2.19;13.53
2022-06-01;Mostly cloudy throughout the day.;9.57;0.43;1020.2;12.36;3;4.65;14.49
2022-06-02;Mostly cloudy throughout the day.;9.93;0.54;1021.9;15.46;2;3.99;15.87
2022-06-03;Partly cloudy throughout the day.;9.495;0.57;1019.7;27.05;3;3.87;15.12
2022-06-04;Partly cloudy throughout the day.;11.39;0.63;1015.2;19.44;3;3.78;19.0
2022-06-05;Partly cloudy throughout the day.;10.56;0.72;1015.9;8.89;3;2.05;19.07
2022-06-06;Clear throughout the day.;12.219999999999999;0.66;1016.4;10.17;3;2.97;21.47
2022-06-07;Mostly cloudy throughout the day.;14.02;0.6;1012.3;14.52;2;5.46;22.58
2022-06-08;Partly cloudy throughout the day.;12.84;0.67;1014.7;10.57;3;4.34;21.34
2022-06-09;Clear throughout the day.;12.92;0.61;1020.3;16.38;3;6.19;19.65
2022-06-10;Mostly cloudy throughout the day.;6.73;0.33;1030.0;10.28;3;-0.96;14.42
2022-06-11;Clear throughout the day.;11.175;0.54;1023.8;12.56;3;1.37;20.98
2022-06-12;Clear throughout the day.;12.254999999999999;0.55;1019.3;16.15;3;1.56;22.95
2022-06-13;Windy overnight.;14.73;0.38;1014.3;29.23;3;6.71;22.75
2022-06-14;Overcast throughout the day.;12.63;0.39;1011.9;15.44;3;5.48;19.78
2022-06-15;Clear throughout the day.;10.885;0.47;1015.6;12.9;3;3.55;18.22
2022-06-16;Clear throughout the day.;9.88;0.57;1015.8;13.92;3;2.73;17.03
2022-06-17;Clear throughout the day.;11.205;0.45;1017.6;13.93;3;3.89;18.52
2022-06-18;Partly cloudy throughout the day.;11.73;0.36;1016.9;13.58;3;2.44;21.02
2022-06-19;Partly cloudy throughout the day.;10.035;0.34;1016.7;10.71;3;1.07;19.0
2022-06-20;Overcast throughout the day.;12.115;0.4;1013.7;12.67;2;4.7;19.53
2022-06-21;Mostly cloudy throughout the day.;8.375;0.64;1017.9;15.34;2;2.71;14.04
2022-06-22;Overcast throughout the day.;6.04;0.67;1020.9;9.08;2;2.84;9.24
